time_s,time_us,seq,srcSystem,srcComponent,time_gregorian,time_s_from_launch,mins_from_launch,log_timestamp,log_timestamp_gregorian,baro_altitude
1656911705,387878,2,0,0,2022-07-04T08:15:05,2340,39.00646463333333,1656911722.4983199,2022-07-04T08:15:22,14368.336965544806
1656923110,988227,18,0,0,2022-07-04T11:25:10,13745,229.09980378333333,1656912326.0944118,2022-07-04T08:25:26,948.4970703125
1656923125,508324,28,0,0,2022-07-04T11:25:25,13760,229.3418054,1656912338.7544239,2022-07-04T08:25:38,948.4970703125
1656923126,393138,29,0,0,2022-07-04T11:25:26,13761,229.3565523,1656912391.0661209,2022-07-04T08:26:31,948.4970703125
