time_s,time_us,time_steady,temperature,pressure,altitude,seq,srcSystem,srcComponent,time_gregorian,time_s_from_launch,mins_from_launch,log_timestamp,log_timestamp_gregorian,time_steady_from_launch,mins_steady_from_launch,baro_altitude
1656909183,250800,2529872,50.380001068115234,100024,108.86801147460938,42,13,1,2022-07-04T07:33:03,-182,-3.0291533333333334,1656909192.8633878,2022-07-04T07:33:12,-181101,-3.01835,96.82215763090485
1656909215,10400,2566367,49.029998779296875,100027,108.61573028564453,0,13,1,2022-07-04T07:33:35,-150,-2.4998266666666664,1656909229.5939288,2022-07-04T07:33:49,-144606,-2.4101,96.59381866455078
1656909230,690500,2576046,48.709999084472656,100024,108.86801147460938,78,13,1,2022-07-04T07:33:50,-135,-2.238491666666667,1656909238.4197369,2022-07-04T07:33:58,-134927,-2.2487833333333334,96.59381866455078
